criterion,winner,loser,wins
contact,baseline,hireact,18
contact,baseline,hireact_star,42
contact,hireact,baseline,132
contact,hireact,hireact_star,118
contact,hireact_star,baseline,108
contact,hireact_star,hireact,32
reaction,baseline,hireact,23
reaction,baseline,hireact_star,48
reaction,hireact,baseline,127
reaction,hireact,hireact_star,119
reaction,hireact_star,baseline,102
reaction,hireact_star,hireact,31
realism,baseline,hireact,24
realism,baseline,hireact_star,46
realism,hireact,baseline,126
realism,hireact,hireact_star,121
realism,hireact_star,baseline,104
realism,hireact_star,hireact,29
